0,3.9623413539546903,-3.652072359988966,-0.2606386233707315
1,1.0848613795138962,-3.8615294352420033,-0.33613821069968597
2,-0.44617451274567504,-2.6455458093831354,-0.3680064315167878
3,2.8402530580862835,-0.8669252878057212,-0.07117218083054017
4,3.079319133338707,1.8567059450103822,-0.6634278848987999
5,-2.1005371413798684,-2.6539550865118744,0.2034417410517181
6,-2.8566462394369747,0.13721673766390902,-0.628107109364433
7,-2.152039175478128,1.4207733662677473,-0.4845814237710673
8,-0.13867793413579316,-0.4300776416773824,-0.4710732862486935
9,-0.8165157383694636,-4.222656221869625,-0.5678918757509009
10,2.210858050278027,2.5024298624888894,-0.501385373998721
11,-2.4601445554832915,2.8115785143219303,0.33709022641423636
12,-0.09203328183654545,2.557099927158295,-0.6959670862371192
13,-2.723901717145927,-0.9921369231855682,-0.7296451536305111
